,price,propertyType,size,exterior,rooms,bathrooms,address,province,municipality,latitude,longitude,status,newDevelopment,hasLift,priceByArea,hasParkingSpace,isParkingSpaceIncludedInPrice,parkingSpacePrice,groupDescription,typology,subTypology
1836,196200.0,chalet,88.0,False,4,1,Sureste,Madrid,Torrejón de Ardoz,40.4525367,-3.4693459,good,False,False,2230.0,True,True,,,chalet,terracedHouse
1841,136500.0,flat,38.0,True,1,1,Plaza Barbatain,Madrid,Madrid,40.3768727,-3.7376675,good,False,True,3592.0,True,True,,,flat,standardFlat
1845,440000.0,flat,3625.0,False,5,2,Calle Caño Viejo,Segovia,Otero de Herreros,40.8172842,-4.2123536,good,False,False,121.0,False,False,,,flat,standardFlat
1852,75000.0,flat,605.0,True,5,3,"Calle Escarchada, 25",Madrid,Belmonte de Tajo,40.1344792,-3.3379556,renew,False,False,124.0,False,False,,,flat,standardFlat
1853,1370000.0,flat,258.0,True,5,3,Calle de Serrano,Madrid,Madrid,40.4546242,-3.680156,renew,False,True,5310.0,True,True,,,flat,standardFlat
1870,90000.0,penthouse,94.0,True,2,2,"Calle Bailén, 34",Toledo,Yuncler,40.0419432,-3.8977922,good,False,True,957.0,True,True,,,flat,penthouse
1876,68000.0,penthouse,70.0,True,1,1,"Calle Cervantes, 21",Toledo,Yuncler,40.0417885,-3.897633,good,False,True,971.0,True,True,,,flat,penthouse
1878,120000.0,flat,54.0,True,3,1,Calle Pensamiento,Madrid,Getafe,40.316723,-3.7245335,good,False,False,2222.0,False,False,,,flat,standardFlat
1882,56900.0,flat,70.0,True,2,1,Magán,Toledo,Magán,39.9608544,-3.9337104,good,False,True,813.0,True,True,,Destacado,flat,standardFlat
1885,105000.0,penthouse,103.0,True,3,2,"Calle Bailén, 34",Toledo,Yuncler,40.0419432,-3.8977922,good,False,True,1019.0,True,True,,,flat,penthouse
1886,595000.0,flat,204.0,True,3,2,barrio Guindalera,Madrid,Madrid,40.4284594,-3.6661444,renew,False,True,2917.0,False,False,,Destacado,flat,standardFlat
1887,152500.0,flat,88.0,True,3,1,Calle Cervantes,Madrid,Getafe,40.3049669,-3.7350639,good,False,True,1733.0,False,False,,,flat,standardFlat
1888,84000.0,flat,94.0,True,3,2,Calle Pablo Casals,Madrid,Parla,40.2326153,-3.7722584,good,False,False,894.0,False,False,,,flat,standardFlat
1889,89200.0,flat,239.0,True,3,1,Carretera Toledo Valmojad,Toledo,Arcicollar,40.0621503,-4.1156975,good,False,False,373.0,False,False,,,flat,standardFlat
1891,119600.0,flat,81.0,True,2,1,Calle de Villajoyosa,Madrid,Madrid,40.352894,-3.6916165,good,False,True,1477.0,False,False,,,flat,standardFlat
1892,102478.0,flat,49.0,True,2,1,Calle Juan Pascual,Madrid,Madrid,40.4337772,-3.6392348,good,False,False,2091.0,False,False,,,flat,standardFlat
1894,162367.0,chalet,188.0,False,3,2,Calle Fuentecillas,Toledo,Cedillo del Condado,40.1271444,-3.922502,good,False,False,864.0,False,False,,,chalet,independantHouse
1895,103600.0,flat,55.0,True,3,1,Calle de José Bielsa,Madrid,Madrid,40.3825622,-3.7071413,good,False,False,1884.0,False,False,,,flat,standardFlat
1897,140000.0,flat,77.0,True,3,1,Calle Álava,Madrid,Fuenlabrada,40.2939397,-3.7982054,good,False,True,1818.0,False,False,,,flat,standardFlat
1899,113000.0,flat,76.0,True,3,1,Calle Pardo de Santallana,Madrid,Collado Villalba,40.6321929,-4.0119245,good,False,False,1487.0,False,False,,,flat,standardFlat
1900,121000.0,flat,74.0,True,2,1,Calle de Paterna,Madrid,Madrid,40.3425443,-3.6851262,good,False,True,1635.0,False,False,,,flat,standardFlat
1901,92317.0,flat,53.0,True,3,1,Calle del Lago Van,Madrid,Madrid,40.4050755,-3.6073791,good,False,False,1742.0,False,False,,,flat,standardFlat
1914,92400.0,flat,74.0,True,3,1,Calle de Paterna,Madrid,Madrid,40.3406277,-3.6859705,good,False,True,1249.0,False,False,,,flat,standardFlat
1919,251600.0,chalet,221.0,False,5,2,Paseo de las Vegas,Madrid,El Álamo,40.2266696,-3.9970803,good,False,False,1138.0,False,False,,,chalet,independantHouse
1920,87500.0,flat,60.0,True,3,1,Calle de Beniferri,Madrid,Madrid,40.3451694,-3.6916731,good,False,False,1458.0,False,False,,,flat,standardFlat
1925,145600.0,flat,95.0,True,3,2,Calle de Carranque,Madrid,Fuenlabrada,40.2778098,-3.7879071,good,False,True,1533.0,False,False,,,flat,standardFlat
1933,219842.0,chalet,361.0,False,2,2,Calle Comercio,Madrid,Los Molinos,40.7159154,-4.0724257,good,False,False,609.0,False,False,,,chalet,independantHouse
1942,151500.0,flat,68.0,True,3,1,Calle del Obispo Eijo de Garay,Madrid,Alcobendas,40.5428619,-3.6367261,good,False,False,2228.0,False,False,,,flat,standardFlat
1943,121000.0,flat,97.0,True,3,1,Calle de Beatriz Galindo,Madrid,Ciempozuelos,40.1636978,-3.620907,good,False,False,1247.0,False,False,,,flat,standardFlat
1953,950000.0,flat,224.0,True,6,4,barrio Ventilla-Almenara,Madrid,Madrid,40.46437,-3.6900198,good,False,True,4241.0,True,True,,Top,flat,standardFlat
1972,79000.0,chalet,163.0,False,2,2,Calle de las Estrellas s/n,Madrid,Morata de Tajuña,40.2289006,-3.4332048,good,False,False,485.0,False,False,,Destacado,chalet,independantHouse
1973,125000.0,chalet,220.0,False,4,3,Calle Cerezo,Guadalajara,Fuentenovilla,40.3648766,-3.1254709,good,False,False,568.0,True,True,,Destacado,chalet,independantHouse
1975,125000.0,chalet,220.0,False,3,2,Calle Cerezo,Guadalajara,Fuentenovilla,40.3649852,-3.1245046,good,False,False,568.0,False,False,,Destacado,chalet,independantHouse
1978,125000.0,chalet,220.0,False,3,2,"Calle Cerezo, 616",Guadalajara,Fuentenovilla,40.3641721,-3.1253648,good,False,False,568.0,False,False,,,chalet,standardChalet
1983,187000.0,flat,45.0,True,2,1,"Calle de Juan Bautista de Toledo, 28",Madrid,Madrid,40.4424451,-3.672678,good,False,True,4156.0,False,False,,,flat,standardFlat
1988,236000.0,flat,83.0,True,2,1,Calle de Felisa Méndez,Madrid,Madrid,40.3954686,-3.6716618,good,False,True,2843.0,False,False,,Top,flat,standardFlat
1989,240000.0,chalet,126.0,False,3,3,Vegas de Matute,Segovia,Vegas de Matute,40.7830716,-4.2431118,good,False,False,1905.0,False,False,,Destacado,chalet,semidetachedHouse
1992,145000.0,studio,106.0,True,0,2,Carlos Ruiz,Madrid,Collado Villalba,40.6281359,-4.0180189,good,False,False,1368.0,True,True,,,flat,studio
1994,32500.0,chalet,199.0,False,1,1,"Calle de la Iglesia, 17",Madrid,Valdaracete,40.2120844,-3.1953128,renew,False,False,163.0,False,False,,,chalet,terracedHouse
1997,150000.0,flat,84.0,True,3,1,Álvarez Abellán,Madrid,Madrid,40.3830666,-3.7310354,good,False,False,1786.0,False,False,,,flat,standardFlat
2000,100000.0,penthouse,96.0,True,3,2,"Calle Cervantes, 21",Toledo,Yuncler,40.0417885,-3.897633,good,False,True,1042.0,True,True,,,flat,penthouse
2001,170000.0,flat,57.0,True,1,1,Calle de Juan Portas,Madrid,Madrid,40.3940767,-3.6621839,good,False,True,2982.0,True,False,14000.0,,flat,standardFlat
2005,190000.0,flat,84.0,False,2,1,Calle de Ilustración,Madrid,Madrid,40.4199168,-3.7179515,renew,False,True,2262.0,False,False,,,flat,standardFlat
2014,320000.0,flat,85.0,True,3,1,Paseo de las Delicias,Madrid,Madrid,40.4038088,-3.6919067,renew,False,True,3765.0,False,False,,Destacado,flat,standardFlat
2020,166600.0,flat,69.0,True,1,1,Calle Carballino,Madrid,Alcorcón,40.3521309,-3.8095761,good,False,True,2414.0,False,False,,,flat,standardFlat
2021,100000.0,flat,65.0,True,3,1,SAN IGNACIO DE LOYOLA,Madrid,Alcalá de Henares,40.4908661,-3.3725035,good,False,False,1538.0,False,False,,,flat,standardFlat
2026,298000.0,flat,67.0,False,2,2,Calle de Alberto Aguilera,Madrid,Madrid,40.4306442,-3.7126467,good,False,True,4448.0,False,False,,Top,flat,standardFlat
2027,1100000.0,flat,204.0,True,4,4,Calle de Atocha,Madrid,Madrid,40.4129849,-3.6960137,good,False,True,5392.0,False,False,,Destacado,flat,standardFlat
2028,339000.0,flat,140.0,True,4,2,Antonia Lancha,Madrid,Madrid,40.3852192,-3.7231338,good,False,True,2421.0,True,True,,Destacado,flat,standardFlat
2029,93000.0,flat,61.0,True,3,1,Calle Mérida,Madrid,Alcorcón,40.3479534,-3.8311937,good,False,True,1525.0,False,False,,Destacado,flat,standardFlat
2031,79000.0,countryHouse,129.0,False,3,2,Méntrida,Toledo,Méntrida,40.2391822,-4.1926923,good,False,False,612.0,False,False,,Destacado,countryHouse,casaDePueblo
2033,79000.0,flat,66.0,True,1,1,Calle de José Gutiérrez Maroto,Madrid,Madrid,40.3620468,-3.6061319,good,False,True,1197.0,True,True,,,flat,standardFlat
2034,126800.0,chalet,159.0,False,3,3,Calle del Pintor Álvaro Delgado,Madrid,Olmeda de las Fuentes,40.3693789,-3.2185872,good,False,False,797.0,True,True,,,chalet,terracedHouse
2035,126100.0,chalet,150.0,False,3,2,MAYOR,Madrid,Olmeda de las Fuentes,40.3713384,-3.221649,good,False,False,841.0,False,False,,,chalet,terracedHouse
2036,126100.0,chalet,150.0,False,3,3,MAYOR,Madrid,Olmeda de las Fuentes,40.370631,-3.2217106,good,False,False,841.0,False,False,,,chalet,terracedHouse
2039,126800.0,chalet,140.0,False,4,3,"Calle Mayor, 61",Madrid,Olmeda de las Fuentes,40.3680138,-3.2197829,renew,False,False,906.0,True,True,,,chalet,standardChalet
2041,38400.0,duplex,108.0,False,3,2,Calle del Zapato,Guadalajara,Casa de Uceda,40.84515,-3.37014,good,False,False,356.0,False,False,,,flat,duplex
2045,990000.0,flat,292.0,True,5,4,barrio Aravaca,Madrid,Madrid,40.4509116,-3.7632534,good,False,True,3390.0,True,True,,Top,flat,standardFlat
2049,228000.0,flat,80.0,True,3,1,barrio Rosas,Madrid,Madrid,40.4330303,-3.6097818,good,False,True,2850.0,True,False,23000.0,Destacado,flat,standardFlat
2050,2500000.0,chalet,750.0,False,6,7,Las Lomas,Madrid,Boadilla del Monte,40.4380324,-3.9062787,good,False,False,3333.0,True,True,,Destacado,chalet,independantHouse
2051,125000.0,flat,122.0,False,4,2,Calle Adora s/n,Madrid,Madrid,40.3692567,-3.6886928,good,False,True,1025.0,False,False,,Destacado,flat,standardFlat
2053,228000.0,flat,80.0,True,3,1,barrio Rosas,Madrid,Madrid,40.4292135,-3.6118409,good,False,True,2850.0,True,False,23000.0,Destacado,flat,standardFlat
2054,280000.0,flat,50.0,False,2,1,"Calle de Fernández de los Ríos, 8",Madrid,Madrid,40.4350163,-3.7050631,good,False,False,5600.0,False,False,,Destacado,flat,standardFlat
2059,599000.0,chalet,236.0,False,4,3,Calle las Hadas,Guadalajara,Guadalajara,40.6452448,-3.1441201,good,False,False,2538.0,True,True,,,chalet,independantHouse
2060,60000.0,flat,60.0,True,1,1,Posadas,Toledo,Ocaña,39.9574889,-3.4941652,good,False,True,1000.0,False,False,,,flat,standardFlat
2063,119900.0,flat,90.0,True,2,1,Camino Suerte,Madrid,Madrid,40.3748928,-3.6205589,good,False,False,1332.0,False,False,,,flat,standardFlat
2073,170000.0,flat,115.0,False,4,2,Centro - Ayuntamiento,Madrid,Pinto,40.2445896,-3.7009067,good,False,False,1478.0,False,False,,,flat,standardFlat
2077,498000.0,flat,96.0,True,3,2,Calle de Iriarte,Madrid,Madrid,40.4371879,-3.6702474,renew,False,True,5188.0,False,False,,Destacado,flat,standardFlat
2082,390000.0,flat,1235.0,True,3,2,Magán,Toledo,Magán,39.9635652,-3.9351422,renew,False,True,316.0,True,True,,Destacado,flat,standardFlat
2086,96000.0,flat,48.0,True,2,1,Calle de Luis Lopez,Madrid,Madrid,40.3935815,-3.6663469,good,False,False,2000.0,False,False,,,flat,standardFlat
2088,124000.0,flat,62.0,False,2,1,Calle Gómez de Arteche,Madrid,Madrid,40.3686112,-3.755125,good,False,False,2000.0,False,False,,,flat,standardFlat
2089,119000.0,flat,62.0,True,2,1,Calle de Mejorana,Madrid,Madrid,40.3853057,-3.6718129,good,False,False,1919.0,False,False,,,flat,standardFlat
2091,84900.0,chalet,64.0,False,4,1,Vereda Cantalobos,Guadalajara,Marchamalo,40.6704016,-3.2055412,renew,False,False,1327.0,False,False,,,chalet,semidetachedHouse
2096,130000.0,flat,70.0,True,3,1,Calle Jovellanos,Madrid,Alcalá de Henares,40.4901573,-3.3614466,good,False,True,1857.0,False,False,,,flat,standardFlat
2107,90500.0,flat,57.0,True,2,1,Calle de la Sierra Vieja,Madrid,Madrid,40.3793297,-3.6232667,renew,False,False,1588.0,False,False,,,flat,standardFlat
2125,150000.0,flat,110.0,True,4,2,Plan Sur-Amistad,Guadalajara,Guadalajara,40.620902,-3.1612514,good,False,True,1364.0,True,True,,Destacado,flat,standardFlat
2126,190000.0,flat,100.0,True,4,2,Calle de la Encomienda de Palacios,Madrid,Madrid,40.398313,-3.6372271,renew,False,False,1900.0,False,False,,Destacado,flat,standardFlat
2141,255000.0,chalet,172.0,False,3,2,Camarma de Esteruelas,Madrid,Camarma de Esteruelas,40.5459337,-3.3703299,good,False,False,1483.0,False,False,,,chalet,semidetachedHouse
2144,150000.0,chalet,244.0,False,5,2,Pedrezuela,Madrid,Pedrezuela,40.7451483,-3.5986839,good,False,False,615.0,True,True,,,chalet,independantHouse
2145,119000.0,flat,89.0,True,3,1,"c. duque de lerma, 7",Madrid,Valdemoro,40.1886338,-3.6752184,good,False,False,1337.0,False,False,,,flat,standardFlat
2148,123200.0,flat,100.0,True,3,1,Calle Veracruz,Madrid,Galapagar,40.5761241,-4.0026937,good,False,False,1232.0,False,False,,,flat,standardFlat
2158,220000.0,flat,120.0,True,4,2,Juan de Austria,Madrid,Alcalá de Henares,40.485925,-3.3554263,good,False,True,1833.0,False,False,,,flat,standardFlat
2159,79000.0,flat,51.0,True,2,1,barrio Arcos,Madrid,Madrid,40.4253843,-3.6177873,renew,False,False,1549.0,False,False,,,flat,standardFlat
2171,155000.0,flat,53.0,True,2,1,Calle de la Maquinaria,Madrid,Madrid,40.4243249,-3.6215152,good,False,False,2925.0,False,False,,Destacado,flat,standardFlat
2174,498000.0,flat,100.0,True,3,2,Calle Iriarte,Madrid,Madrid,40.4383925,-3.6690534,good,False,True,4980.0,False,False,,Destacado,flat,standardFlat
2176,205000.0,penthouse,74.0,True,2,1,Villalba Estación,Madrid,Collado Villalba,40.6282122,-4.0061528,good,False,True,2770.0,True,True,,Destacado,flat,penthouse
2187,599000.0,chalet,387.0,False,5,5,retamar,Madrid,Cubas de la Sagra,40.1982219,-3.8463337,good,False,False,1548.0,True,True,,,chalet,independantHouse
2188,1650000.0,chalet,1239.0,False,6,6,VALLE DEL RONCAL,Madrid,Boadilla del Monte,40.4428106,-3.9103109,good,False,False,1332.0,True,True,,,chalet,independantHouse
2190,259000.0,flat,135.0,False,3,3,Plaza de Toros,Madrid,Madrid,40.3865374,-3.7374799,good,False,False,1919.0,False,False,,,flat,standardFlat
2191,498000.0,flat,105.0,True,3,2,Calle de Iriarte,Madrid,Madrid,40.4376001,-3.6699848,good,False,True,4743.0,True,False,55000.0,,flat,standardFlat
2193,399000.0,chalet,180.0,False,7,2,barrio Casco Histórico de Vicálvaro,Madrid,Madrid,40.4056849,-3.605777,good,False,False,2217.0,False,False,,,chalet,terracedHouse
2198,58000.0,studio,22.0,True,0,1,barrio Buena Vista,Madrid,Madrid,40.371562,-3.7511042,good,False,True,2636.0,False,False,,,flat,studio
2199,498000.0,flat,96.0,False,3,2,Calle de Iriarte,Madrid,Madrid,40.4350052,-3.6699828,good,False,True,5188.0,False,False,,,flat,standardFlat
2200,85000.0,chalet,150.0,False,6,1,Calle Arenal,Toledo,Casarrubios del Monte,40.1849843,-4.0336794,renew,False,False,567.0,True,True,,,chalet,independantHouse
2203,498000.0,flat,100.0,True,3,2,Calle de Iriarte,Madrid,Madrid,40.4351433,-3.668884,good,False,True,4980.0,True,False,55000.0,,flat,standardFlat
2210,69000.0,duplex,151.0,True,4,3,"Luna, 2",Toledo,Recas,40.0537177,-3.990394,good,False,False,457.0,True,True,,,flat,duplex
2216,221999.0,chalet,210.0,False,4,3,Avenida DON QUIJOTE,Toledo,Yeles,40.1208926,-3.8164804,good,False,False,1057.0,True,True,,,chalet,semidetachedHouse
2219,124900.0,flat,75.0,False,3,1,Torres de la Alameda,Madrid,Torres de la Alameda,40.4066319,-3.3684486,good,False,False,1665.0,True,True,,,flat,standardFlat
2226,320000.0,flat,67.0,True,3,2,Norte,Madrid,Alcobendas,40.5494489,-3.66188,good,False,True,4776.0,True,True,,,flat,standardFlat
2229,120000.0,flat,54.0,False,3,1,Universidad,Madrid,Getafe,40.3149665,-3.723377,good,False,False,2222.0,False,False,,,flat,standardFlat
2238,330000.0,duplex,90.0,True,3,3,barrio Concepción,Madrid,Madrid,40.435514,-3.658994,good,False,True,3667.0,False,False,,Top,flat,duplex
2241,1250000.0,chalet,641.0,False,5,4,Calle del Parque,Madrid,Santo Domingo,40.635611,-3.584993,good,False,False,1950.0,True,True,,Destacado,chalet,independantHouse
2242,149000.0,flat,94.0,True,3,1,Centro - Casco Histórico,Madrid,San Lorenzo de El Escorial,40.5940541,-4.1497763,good,False,False,1585.0,False,False,,Destacado,flat,standardFlat
2249,1625000.0,flat,304.0,True,4,3,barrio El Viso,Madrid,Madrid,40.4528976,-3.6893588,good,False,True,5345.0,False,False,,Destacado,flat,standardFlat
2266,269000.0,flat,38.0,True,2,1,Calle de Valderribas,Madrid,Madrid,40.4046718,-3.6757949,good,False,True,7079.0,False,False,,,flat,standardFlat
2270,335723.0,flat,79.0,False,1,1,Calle de Atocha s/n,Madrid,Madrid,40.412832,-3.7003883,good,False,True,4250.0,True,False,38000.0,,flat,standardFlat
2273,1780000.0,chalet,414.0,False,6,5,barrio Peñagrande,Madrid,Madrid,40.4782894,-3.7290344,good,False,False,4300.0,True,True,,,chalet,independantHouse
2276,305000.0,flat,67.0,False,1,1,Calle de Ferraz,Madrid,Madrid,40.4317139,-3.7236947,renew,False,True,4552.0,False,False,,,flat,standardFlat
2279,414900.0,chalet,159.0,False,3,3,"Calle Fernando III, 20",Madrid,Alcalá de Henares,40.5129468,-3.3606704,newdevelopment,True,False,2609.0,False,False,,,chalet,terracedHouse
2281,159000.0,flat,37.0,True,1,1,Calle de Campezo,Madrid,Madrid,40.4414832,-3.5819292,good,False,True,4297.0,False,False,,,flat,standardFlat
2287,360000.0,flat,119.0,True,3,2,"Avenida Portugal, 6",Madrid,San Sebastián de los Reyes,40.560811,-3.6252275,good,False,True,3025.0,True,True,,,flat,standardFlat
2288,93000.0,flat,149.0,True,4,2,"hermans esquinas, 40",Toledo,Ocaña,39.9508393,-3.4918498,good,False,True,624.0,True,True,,,flat,standardFlat
2289,277000.0,chalet,438.0,False,4,3,Calle Cerro Abantos,Madrid,San Lorenzo de El Escorial,40.5953337,-4.1545605,good,False,False,632.0,False,False,,,chalet,independantHouse
2292,174000.0,flat,78.0,True,3,1,jovellanos,Madrid,Alcalá de Henares,40.4903406,-3.3593566,good,False,True,2231.0,False,False,,,flat,standardFlat
2298,380000.0,chalet,200.0,False,4,2,Calle Pintor Murillo,Madrid,Collado Villalba,40.6281371,-4.012593,good,False,False,1900.0,True,True,,,chalet,independantHouse
2302,258000.0,flat,130.0,True,3,2,Loranca,Madrid,Fuenlabrada,40.2959375,-3.8363098,good,False,True,1985.0,False,False,,,flat,standardFlat
2305,118902.0,flat,76.0,True,3,1,Calle de los Monegros,Madrid,Leganés,40.3334747,-3.7539556,good,False,True,1565.0,False,False,,,flat,standardFlat
2309,277000.0,chalet,299.0,False,4,3,Calle Calleja Larga,Madrid,San Lorenzo de El Escorial,40.5977472,-4.1516778,good,False,False,926.0,False,False,,,chalet,semidetachedHouse
2323,119000.0,flat,77.0,True,3,1,Plaza de Bogotá,Madrid,Fuenlabrada,40.2946771,-3.7831902,renew,False,False,1545.0,False,False,,,flat,standardFlat
2327,140000.0,flat,72.0,True,2,1,"Calle Avelino Fernández de la Poza, 29",Madrid,Madrid,40.3844719,-3.6730651,renew,False,True,1944.0,True,True,,,flat,standardFlat
2330,99000.0,flat,66.0,True,3,1,barrio Comillas,Madrid,Madrid,40.3932213,-3.7140699,renew,False,False,1500.0,False,False,,,flat,standardFlat
2343,1000000.0,flat,186.0,False,5,2,Calle del Conde de Peñalver,Madrid,Madrid,40.4350594,-3.6773608,renew,False,True,5376.0,False,False,,Top,flat,standardFlat
2354,995000.0,flat,145.0,True,3,3,Calle de Bretón de los Herreros,Madrid,Madrid,40.4400316,-3.6940227,good,False,True,6862.0,False,False,,Top,flat,standardFlat
2363,114999.0,flat,72.0,True,3,1,Calle Fuentebella,Madrid,Parla,40.2290814,-3.7739249,good,False,False,1597.0,False,False,,Destacado,flat,standardFlat
2365,1000000.0,flat,186.0,False,5,2,Calle del Conde de Peñalver,Madrid,Madrid,40.4321789,-3.6761933,renew,False,True,5376.0,False,False,,Destacado,flat,standardFlat
2366,1016400.0,flat,132.0,True,2,2,Paseo de San Francisco de Sales,Madrid,Madrid,40.4401135,-3.714853,good,False,True,7700.0,True,True,,Destacado,flat,standardFlat
2367,215000.0,penthouse,180.0,True,4,2,Calle Cercedilla,Madrid,Collado Villalba,40.6318243,-4.00775,good,False,False,1194.0,True,True,,Destacado,flat,penthouse
2371,145000.0,flat,31.0,False,1,1,Calle del Mesón de Paredes,Madrid,Madrid,40.4090373,-3.704949,good,False,True,4677.0,False,False,,Destacado,flat,standardFlat
2376,99900.0,duplex,101.0,True,2,3,Calle Monjas,Toledo,Casarrubios del Monte,40.1865882,-4.0329916,good,False,True,989.0,True,True,,Destacado,flat,duplex
2379,129900.0,chalet,135.0,False,5,2,Robledo de Chavela,Madrid,Robledo de Chavela,40.518065,-4.2486218,renew,False,False,962.0,False,False,,Destacado,chalet,independantHouse
2384,149000.0,flat,67.0,False,3,1,barrio Vista Alegre,Madrid,Madrid,40.3881272,-3.735934,good,False,False,2224.0,False,False,,Destacado,flat,standardFlat
2385,315000.0,chalet,319.0,False,5,3,Calle de la Amapola,Madrid,Torres de la Alameda,40.4024085,-3.3586211,good,False,False,987.0,True,True,,Destacado,chalet,independantHouse
